,title,movie_id,cast,budget,revenue,producers,writers,directors
1608,Big Trouble,2185,1.783087245237745,0.4,0.08493889999999997,2.3043574015384607,0.4691156833333334,2.3043574015384607
1609,Love in the Time of Cholera,6639,0.9541522532869352,0.45,0.04607608,0.03002446,0.4245369114285714,2.4029130228571427
1610,Shadow Conspiracy,38153,1.3415794641407697,0.45,0.0215454,0.35859711,0.35859711,1.1968667899999998
1611,Johnny English Reborn,58233,1.5518775067424244,0.45,1.60078586,2.98,2.31344557,0.455015554
1612,Foodfight!,116977,0.41104003103174597,0.65,0.00073706,2.98,1.6407862600000005,1.381322245
1613,Argo,68734,1.4980297098968405,0.445,2.32324128,2.576628694888889,5.52792161,1.02226227
1614,The Fugitive,5503,1.8204255538264646,0.44,3.6887576,1.5360743990909091,3.2755916995,1.4471688175
1615,The Bounty Hunter,27573,1.1102426670370373,0.4,1.36,1.7987411868421044,1.36,1.6260994283333332
1616,Sleepers,819,1.1322657062689137,0.44,1.65615285,5.010099620486842,0.7940904967368422,0.7940904967368422
1617,Rambo: First Blood Part II,1369,1.2355224285494504,0.44,3.00400432,1.6086665811111107,8.288153126742424,1.1968667899999998
1618,The Juror,9623,1.2184875213494155,0.44,0.227,1.9809992906862748,1.16722767,0.309
1619,Pinocchio,10895,1.0255346704761905,0.026,0.843,1.250775605,2.22,2.35030324
1620,Heaven's Gate,10935,0.9760626843967741,0.44,0.03484331,0.03484331,0.44253908799999997,0.44253908799999997
1621,Underworld: Evolution,834,1.507792455083542,0.5,1.11340801,3.953952643195402,1.1462885749999998,1.6840937879999998
1622,Victor Frankenstein,228066,2.0518711700877197,0.4,0.34227298,1.2188123847222223,0.89613649,0.3451247866666667
1623,Finding Forrester,711,1.318741201667735,0.43,0.80049764,9.104108023626372,0.629151324,0.3737085109090909
1624,28 Days,10468,1.5953586133427518,0.43,0.622,1.0679946181818183,1.451261944285714,1.9439653
1625,Unleashed,10027,1.1976147494742408,0.45,0.50871113,4.0292899143000005,0.8649038028000001,1.4215597014285712
1626,The Sweetest Thing,11812,1.356729292497685,0.43,0.6869677,1.2306802427272727,0.6869677,0.6131305166666666
1627,The Firm,37233,1.4033135785990993,0.42,2.70248367,3.272206627600218,8.271029314,1.064338090470588
1628,Charlie St. Cloud,37950,1.1782801058333334,0.44,0.48190704,0.8612819482352941,4.42352341,0.7659628279999999
1629,The Mechanic,27582,1.5967490655262184,0.4,0.51070807,2.5774270176666665,2.536753404,1.4009209455555556
1630,21 Jump Street,64688,1.2873778239907792,0.42,2.01585328,3.0991643268421045,4.3624064025,4.502140203333333
1631,Notting Hill,509,1.176724327086142,0.42,3.63889678,2.8784075866666665,1.6578324477777775,1.7253687400000002
1632,Chicken Run,7443,2.0190059087007115,0.45,2.24834564,9.649165186,5.9339380547500005,3.5806071260000003
1633,Along Came Polly,5966,1.5055000346825398,0.42,1.71963386,2.626435798352708,1.9226670525,1.9226670525
1634,Boomerang,11066,1.3421996633263162,0.4,0.701,1.5557934269230769,0.806693225,1.0910741216
1635,The Heat,136795,1.2220229204320987,0.43,1.5867418,4.418428209821427,1.939108445,1.88867665
1636,Cleopatra,8095,0.7351931913333334,0.31115,0.71,0.71,1.5205,0.71
1637,Here Comes the Boom,87826,1.736816061208592,0.35,0.73100172,2.5479100766666667,2.90536101125,1.2461419728571428
1638,High Crimes,11560,1.157767784046426,0.42,0.6378180999999999,2.2695969200943384,0.6378180999999999,0.4863245766666666
1639,The Mirror Has Two Faces,25189,0.9260653762084634,0.42,0.41,2.98,0.41,0.4701283125
1640,The Mothman Prophecies,2637,1.1574327224439187,0.32,0.55157539,1.931204345862069,0.79740811,0.2977209525
1641,Brüno,18480,2.054672661212121,0.42,1.388,7.512195128404763,14.990154871666665,1.1883967540000002
1642,Licence to Kill,709,1.18346250030117,0.32,1.56167015,7.723824385352563,5.618575748461539,1.7093127866666666
1643,Red Riding Hood,49730,1.7812320487434785,0.42,0.89162162,2.6664406792857145,1.8798210525,0.9323096670000002
1644,15 Minutes,2749,1.0348368246418862,0.6,0.5635998000000001,1.4003867377777781,0.2838671700000001,0.2838671700000001
1645,Super Mario Bros.,9607,0.9062305277499997,0.48,0.20915465,1.276782738888889,2.0211946544444443,0.4183093
1646,Lord of War,1830,1.1206315714550266,0.42,0.24127895,3.823521761833333,1.0263719975,1.0263719975
1647,Hero,79,1.6027227231601102,0.31,1.77394432,3.595801588809524,3.4907425171428565,0.788158747142857
1648,One for the Money,54054,1.9997286677272725,0.4,0.36893721,3.7617430899573066,1.1068116300000002,0.629468605
1649,The Interview,228967,1.506598103412516,0.44,0.12342632,3.4297141448571438,2.5622395828571443,2.315386942857144
1650,The Warrior's Way,46528,1.2421958867059844,0.42,0.11087569,4.9107448200000015,0.11087569,0.11087569
1651,Micmacs,27936,0.55272990225,0.33,0.14,1.106981376,1.5570753435,0.8720334860000001
1652,8 Mile,65,1.1210110892493805,0.41,2.15,3.4774727956730764,1.2023869966666667,0.6144667287500001
1653,Why I Did (Not) Eat My Father,280391,0.48277665166666667,0.55,0.14300000000000002,2.98,2.22,0.14300000000000002
1654,A Knight's Tale,9476,0.8415838030047077,0.65,1.17487473,2.8765020836877837,1.0055883317647059,1.0055883317647059
1655,The Medallion,10610,1.4885102871562124,0.41,0.343,0.343,1.715,0.343
1656,The Sixth Sense,745,0.9189632460365428,0.4,6.72806292,7.457404833039324,2.5327940654545453,2.5327940654545453
1657,Man on a Ledge,49527,2.507380902441799,0.42,0.46221189,6.58671879125,0.46221189,0.46221189
1658,The Big Year,73937,1.3739234161947536,0.41,0.07448385,4.964617164024724,0.13148583333333333,1.730907265
1659,The Karate Kid,1885,0.7089546129861111,0.08,0.90815558,1.6213045300000002,1.5474874238461536,1.040253525
1660,American Hustle,168672,1.4983581165997972,0.4,2.51171807,8.532008729927353,2.5401972688888894,0.9835312788888888
1661,The Proposal,18240,1.5245128932876544,0.4,3.17375031,2.49007074725,3.2613818400000003,1.3237711885714287
1662,Double Jeopardy,10398,1.2715079004205132,0.7,1.77841558,1.82295391,3.517419166666667,0.8626002125000001
1663,Back to the Future Part II,165,1.5067326518928503,0.4,3.32,4.747770273333333,8.355442761449275,1.971193794782609
1664,Lucy,240832,1.4099190652848328,0.4,1.26546825,0.7732380600000001,0.8649038028000001,0.8649038028000001
1665,Fifty Shades of Grey,216015,2.321433384666667,0.4,5.71006128,6.023241853962962,3.41775354,2.88803064
1666,Spy Kids 3-D: Game Over,12279,1.5349877952123487,0.38,1.97011982,1.794506018333334,0.9518690919047624,0.9518690919047624
1667,A Time to Kill,1645,1.6070685647284575,0.4,1.52266007,4.188488999856244,2.42867888,1.04148975
1668,Cheaper by the Dozen,11007,1.669827441625,0.4,1.90212113,5.7131471513137235,7.9210784335,1.6861225911764708
1669,Lone Survivor,193756,1.3587087345545317,0.4,1.49295601,9.160489104833331,1.7023306466666668,1.7023306466666668
1670,A League of Their Own,11287,1.1539048738822881,0.4,1.07458785,0.4723299946153846,1.6755239295238091,0.8554862040000001
1671,The Conjuring 2,259693,1.1872301385714283,0.4,3.20170008,2.7282865183333334,7.407270654071429,2.399796173571428
1672,The Social Network,37799,1.9526661282668065,0.4,2.24920315,6.250968682481482,1.3994808133333334,2.2283917849999995
1673,He's Just Not That Into You,10184,1.1800344264631337,0.4,1.77259441,2.98,5.215064381666667,0.7758473525
1674,Scary Movie 4,4257,0.9036694631349208,0.45,1.7826262,1.29471394875,3.196619046178572,0.7508950841666665
1675,Scream 3,4234,0.7351560667460317,0.4,1.61834276,3.1398823485714287,3.081869608333333,0.5619153252173913
1676,Back to the Future Part III,196,1.4391604093713448,0.4,2.44527583,4.747770273333333,8.355442761449275,1.971193794782609
1677,Get Hard,257091,1.3040814639733644,0.4,1.11811453,2.723911876428572,9.07740166,3.05661307
1678,Dracula,6114,1.1659873704189732,0.4,2.15862692,1.6936789549166669,1.9027599833333333,0.6418151474166668
1679,Julie & Julia,24803,1.5946508765609757,0.4,1.29540499,5.324323793769231,1.040246898,1.040246898
1680,42,109410,1.3155330134486862,0.4,0.95020213,3.4365831606666672,1.0055883317647059,1.0055883317647059
1681,The Talented Mr. Ripley,1213,1.6892159800750115,0.4,1.28798265,1.3233088755,1.1404955449999998,1.1404955449999998
1682,Dumb and Dumber To,100042,1.3505931000094697,0.4,1.6983701,10.168643710508935,8.110573654145298,2.181219211923077
1683,Eight Below,9036,1.2243568754467757,0.4,1.20455994,2.90264229267742,1.20455994,2.9154432232258056
1684,The Intern,257211,1.5728226882620968,0.35,1.94564672,4.265887421666667,2.1975457866666663,2.1975457866666663
1685,Ride Along 2,323675,1.317716451041125,0.4,1.24827316,3.4195668484920634,2.1337711371428583,1.16800925
1686,The Last of the Mohicans,9361,1.368822734,0.4,0.75505856,2.223097660873016,2.4059689744444444,1.6509104144444444
1687,Ray,1677,1.0324958610019497,0.4,1.24731534,2.8660505392857143,3.1311208742857146,0.6364901942857143
1688,Sin City,187,0.9910503435904136,0.4,1.5873382,0.8426369264285715,4.715449772000001,3.3095939779047634
1689,Vantage Point,7461,1.3205072421198156,0.4,1.51161491,1.7987411868421044,1.51161491,0.6861450833333333
1690,"I Love You, Man",16538,1.3485643411488095,0.41,0.91636986,3.1221360925,5.670653285833334,1.9226670525
1691,Shallow Hal,9889,1.714584735384916,0.4,1.4106986,4.804484770508935,3.5919178119230764,2.181219211923077
1692,JFK,820,1.5270549098451125,0.4,2.05405498,4.14940807675,2.89219786,0.83814288
1693,Big Momma's House 2,11565,0.6762772513017431,0.4,1.38259062,2.4656307342222217,2.00719085875,0.6922110920000001
1694,The Mexican,6073,1.1469965577780934,0.57,1.47845033,1.6389274478823528,0.82959786,4.5385905100000015
1695,17 Again,16996,1.154444697942613,0.2,1.36267476,2.206453687666667,1.34471439,0.7659628279999999
1696,The Other Woman,193610,1.7819792648363098,0.4,1.96781193,0.9985351171428574,1.96781193,1.187252726
1697,The Final Destination,19912,1.2654980533333333,0.4,1.86167139,3.0275085673333333,1.24218134,2.276644805714286
1698,Bridge of Spies,296098,1.165997452410066,0.4,1.65478348,5.904243649466065,3.507254175,3.3881782212307714
1699,Behind Enemy Lines,8007,1.1336652962100737,0.4,0.91753202,1.2188123847222223,3.418747878333333,1.2570836725
1700,Get Him to the Greek,32823,1.7074538241434045,0.4,0.90029656,3.529987495,1.4325285775,1.4325285775
1701,Shall We Dance?,4380,1.0871551948862026,0.5,1.7012846,1.23822382,1.242018006,0.8325246680000001
1702,Small Soldiers,11551,1.6411908840030411,0.4,0.54682547,3.5807349794230774,10.75798872944056,0.5367135885714285
1703,Spawn,10336,1.2886565471780538,0.4,0.87840042,0.87840042,1.1350623557142856,3.9515069133333336
1704,The Count of Monte Cristo,11362,1.0622975923300617,0.35,0.75395048,1.3795511230000002,3.65203136,1.7700959414285715
1705,The Lincoln Lawyer,50348,1.071053332688172,0.4,0.85412898,2.3631337693620686,1.026768565,0.54488784
1706,Unknown,48138,1.428341770701118,0.3,1.30786397,4.188887714250002,1.8821017933333333,1.0910346183333333
1707,The Prestige,1124,1.7699698001064414,0.4,1.09676311,11.41373183682828,11.161332301272726,5.333298367272726
1708,Horrible Bosses 2,227159,1.7103090979464284,0.42,1.07670357,2.98,7.84808832011111,1.2986840777777775
1709,Escape from Planet Earth,68179,1.1101883184885288,0.4,0.74597643,1.8534107,4.946791389333334,3.1086469460000004
1710,Apocalypto,1579,1.3407364647619044,0.4,1.2017528999999998,3.2990459225757576,2.9917823116666664,1.7900294116666666
1711,The Living Daylights,708,1.7255492326269846,0.4,1.91185897,7.723824385352563,5.618575748461539,1.7093127866666666
1712,Predators,34851,1.5504409446354979,0.4,1.26248813,3.0133184030555564,2.086641145,0.5238800033333334
1713,Legal Eagles,9930,0.9820367866845187,0.4,0.9315,1.127257807,2.7368875566666664,1.127257807
1714,Secret Window,1586,1.1517800834512997,0.4,0.92913171,0.8534998585714285,2.7658123438888884,2.7658123438888884
1715,The Lake House,2044,1.4498879855308642,0.4,1.14830111,3.5269399373333337,1.14830111,1.14830111
1716,The Skeleton Key,9913,0.9468990971479258,0.43,0.91974818,4.125427755803688,3.081869608333333,0.51836015
1717,The Odd Life of Timothy Green,71864,1.4467025691093118,0.42,0.51854875,2.98,0.5353871874999999,0.5353871874999999
1718,Made of Honor,10761,1.9937228580690878,0.4,0.84601681,1.7987411868421044,2.339902297,0.84601681
1719,Jersey Boys,209451,0.6705645815,0.4,0.67347013,4.124254251988637,1.08661402,1.1775457627272727
1720,The Rainmaker,11975,1.4552491115325363,0.4,0.45916769,3.1567229249285718,1.318700897416667,0.6418151474166668
1721,Gothika,4970,1.906578988099846,0.4,1.41591324,6.270137776532607,0.6668291350000001,1.06849966
1722,Amistad,11831,1.1397486185345993,0.36,0.74,7.040828828153849,2.658202135,3.3881782212307714
1723,Medicine Man,9096,0.47577641272817456,0.4,0.045,2.01901553,0.7438899983333334,1.2008003
1724,Aliens vs Predator: Requiem,440,0.6928929916666666,0.4,0.41797066,3.5792272309722226,1.964398205,10.291831193333335
1725,Ri¢hie Ri¢h,11011,1.3391981647474749,0.4,0.381,2.5281883027222225,3.79731208,0.6886709037500001
1726,Autumn in New York,10641,1.1549640205130542,0.65,0.907,1.3796289558620691,0.5653811299999999,0.907
1727,Music and Lyrics,11172,0.9100277598690476,0.4,1.45896422,1.1267676528571429,1.1113859833333335,1.1113859833333335
1728,Paul,39513,2.1236251941741715,0.4,0.9755205,2.399832286096077,2.026731031666667,0.7872655100000001
1729,The Guilt Trip,82687,1.2426748708477011,0.4,0.41863726,4.623081339750001,2.8169545,1.3237711885714287
1730,Scream 4,41446,0.7351560667460317,0.4,0.97138686,1.6898400137888203,2.2558493771428574,0.5619153252173913
1731,8MM,8224,0.916659588227513,0.4,0.96618699,2.9421536119047618,1.8884351933333328,1.04148975
1732,The Doors,10537,1.8672223957738094,0.38,0.34416893,1.775042295,2.26166996,0.83814288
1733,Sex Tape,225886,1.5193930655866226,0.4,1.26069509,3.8426244180594415,3.5309936985,0.906411225
1734,Hanging Up,10385,1.5394255746626986,0.4,0.36037909,2.126621781333333,2.126621781333333,0.36037909
1735,Final Destination 5,55779,0.747596835,0.47,1.57887643,3.0275085673333333,1.009973375,10.354849746666668
1736,Mickey Blue Eyes,10154,0.9470161656666668,0.75,0.5426,1.8677707159999999,1.0536064833333332,0.5426
1737,Pay It Forward,10647,1.5204484556471307,0.4,0.55707411,2.98,2.20523247625,1.0219069166666668
1738,Fever Pitch,11431,1.0073667959737487,0.3,0.50451307,6.746950695554112,1.6755239295238091,2.181219211923077
1739,Drillbit Taylor,8457,1.4939498184277136,0.4,0.4970000000000001,3.0479790316666664,3.204573920634921,0.6349491257142857
1740,A Million Ways to Die in the West,188161,1.8401816981516148,0.3,0.872,5.524586531052631,8.53590903,2.84530301
1741,The Shadow,8850,0.9986586165833335,0.25,0.48063435,1.7918588346428572,2.7658123438888884,0.469903764
1742,Extremely Loud & Incredibly Close,64685,1.1790942493977203,0.4,0.55247881,2.98,1.7286219166666668,0.6504500019999999
1743,Morning Glory,38357,1.1679006241838576,0.4,0.5878518,7.034996280384616,1.0883336375,1.7253687400000002
1744,Get Rich or Die Tryin',10060,1.4600153706547616,0.4,0.46442528,6.043503538333334,1.4630048466666663,0.42754405666666667
1745,The Art of War,11398,0.934363929696834,0.4,0.30199105,0.486486575,0.45917465,0.2057929
1746,Rent,1833,0.8964238296363636,0.4,0.3167062,16.76867941267647,1.1310978266666667,2.630196914166666
1747,Bless the Child,10391,0.4222966468888889,0.4,0.4,1.2716713933333332,1.335913935,1.5204080885714286
1748,The Out-of-Towners,8970,1.458629088789855,0.75,0.29,2.98,1.1113859833333335,0.6639999999999999
1749,The Island of Dr. Moreau,9306,1.0934769066974692,0.4,0.49627779,0.474593715,0.99255558,0.8646930559999999
1750,The Musketeer,11370,0.8397097003452952,0.4,0.27053815,0.3399665177777777,0.275269075,0.6543928116666667
1751,The Other Boleyn Girl,12184,1.8233263752251112,0.35,0.807,1.1006415059999999,1.62327795875,0.54015
1752,Sweet November,1921,1.6198097694646663,0.4,0.65754228,4.009712116555556,0.65754228,0.65754228
1753,The Reaping,1683,1.4382692368192638,0.4,0.62771059,6.114877582532609,3.7553640180000003,0.6300388133333333
1754,Mean Streets,203,0.7011172309836576,0.005,0.03,0.9525303020833332,0.97731362875,0.87050874875
1755,Renaissance Man,11858,0.970088131842615,0.4,0.24332324,0.4723299946153846,0.24332324,0.8554862040000001
1756,Colombiana,62835,1.7073897580033417,0.4,0.60965854,2.185538069466667,2.4123912266461542,2.5429286133333333
1757,Quest for Camelot,18937,1.231398389844733,0.4,0.381725,0.381725,5.3158761550000015,0.65972511
1758,City By The Sea,13536,1.5391747908870965,0.4,0.22433915,2.98,0.11238030000000003,0.6299764600000001
1759,At First Sight,15556,0.5286206446428571,0.6,0.2237,1.9809992906862748,0.4474,0.6538518223529413
1760,Torque,10718,0.7676355085149572,0.4,0.46546197,2.378138099342104,0.45490318,0.278070985
1761,City Hall,11062,1.02599754532903,0.42,0.334,0.7290720175000001,0.334,0.7290720175000001
1762,Showgirls,10802,1.3777735387121213,0.45,0.20350754,2.4547007615000003,0.33828403428571424,1.23857915
1763,Marie Antoinette,1887,1.4523221058290412,0.4,0.6047434,3.594440687785714,0.430415146,0.430415146
1764,Kiss of Death,6071,1.331449833103913,0.4,0.149,0.35807073500000003,1.01869572,0.35807073500000003
1765,Get Carter,10461,0.9534338737032085,0.636,0.19412993,2.5026887166666665,0.802164335,0.2888407066666667
1766,The Impossible,80278,2.2151698524404764,0.42,1.80274123,3.058037024333333,1.121370615,1.121370615
1767,Ishtar,12704,0.7900453512179894,0.55,0.14375181,0.469248625,0.8122506026666668,0.8122506026666668
1768,Fantastic Mr. Fox,10315,1.2437334670455373,0.4,0.46471023,2.98,2.0227738688888888,0.6045136322222222
1769,Life or Something Like It,16643,1.6434114712592593,0.4,0.16872671,2.98,1.3915115580000001,0.33171490000000003
1770,Memoirs of an Invisible Man,2687,1.0750034187324486,0.4,0.14358033,1.3768816422222223,1.9020933983333328,0.2623223715384616
1771,Amélie,194,1.6448576915714284,0.1,1.73921954,4.372335685,1.5570753435,0.8720334860000001
1772,New York Minute,11025,1.0781421478148148,0.3,0.234,1.3978953327777777,3.018955956,0.3196942375
1773,Alfie,8849,0.8751165350238095,0.6,0.13395939,0.550189085,0.550189085,0.416229695
1774,Big Miracle,78698,1.3817538131924605,0.4,0.24719215,2.98,1.11294586,0.7758473525
1775,The Deep End of the Ocean,30943,0.9853346524259261,0.38,0.281211,2.98,0.814345605,0.281211
1776,FearDotCom,9544,0.6401100224880952,0.4,0.18902015,0.5697456677777777,0.5289866677777777,0.2347199666666667
